A0A7J4EP82	A0A7J4EP82	2	2026803
A0A7J4EP82	A0A7J4I1M7	2	2026803
A0A7J4I0X7	A0A7J4I0X7	3	2026803
A0A7J4I425	A0A7J4I425	3	2026803
A0A7J4I5E1	A0A7J4I5E1	4	2026803
A0A7J4I5Q2	A0A7J4I5Q2	4	2026803
A0A7J4I657	A0A7J4I657	4	2026803
A0A7J4I6A1	A0A7J4I6A1	4	2026803
A0A7J4I6F7	A0A7J4I6F7	4	2026803
A0A7J4I6N9	A0A7J4I6N9	3	2026803
A0A7J4I7L4	A0A7J4I7L4	3	2026803
A0A7J4I926	A0A7J4I926	4	2026803
A0A7J4I983	A0A7J4I983	4	2026803
A0A7J4I9S7	A0A7J4I9S7	4	2026803
A0A7J4IAI2	A0A7J4IAI2	4	2026803
A0A7J4IB74	A0A7J4IB74	4	2026803
A0A7J4IK41	A0A7J4IK41	4	2026803
A0A7J4IKG8	A0A7J4IKG8	4	2026803
A0A7J4IQW1	A0A7J4IQW1	4	2026803
A0A7J4LUC8	A0A7J4LUC8	1	2026803
A0A7J4LUC8	A0A7J4I7F0	1	2026803
A0A7J4LUC8	A0A7J4TV51	1	2026803
A0A7K1E4S6	A0A7K1E4S6	2	1579369
A0A7K1E4S6	A0A0B3ALV1	2	1579369
A0A7K1E4S6	A0A151E7W9	1	1803821
A0A7K1E4S6	A0A2D6ND33	1	2026803
A0A7K1E4S6	A0A2G9MKP3	2	1974461
A0A7K1E4S6	A0A2G9MME0	1	1974458
A0A7K1E4S6	A0A2G9N4J6	1	1974464
A0A7K1E4S6	A0A3M1NH49	1	2026803
A0A7K1E4S6	A0A662F4A7	1	2026803
A0A7K1E4S6	A0A662FB52	2	2026803
A0A7K1E4S6	A0A662FEU5	1	2026803
A0A7K1E4S6	A0A7J4HU24	1	2026803
A0A7K1E4S6	A0A7J4I0C1	1	2026803
A0A7K1E4S6	A0A7J4J3L4	1	2026803
A0A7K1E4S6	A0A7J4MPA3	1	2026764
A0A7K1E4S6	A0A7J4Q9J2	1	2026764
A0A7K1E4S6	A0A7J4TFJ1	1	2026803
A0A7K1E4S6	A0A7J4TU84	1	2026803
A0A7K1E4S6	A0A7J4UGV3	2	2026764
A0A7K1E4S6	A0A842NR96	1	2599936
A0A7K1E4S6	A0A842UVW4	2	2026803
A0A7K1E4S6	A0A842W926	1	2026803
A0A7K1E4S6	A0A842WDS0	1	2026803
A0A7R9DJ35	A0A7R9DJ35	1	115547
A0A7R9DJ35	A0A1S6H734	1	115547
A0A7R9DJ35	A0A3A4ULL4	2	2026803
A0A7R9DJ35	A0A7J4L726	2	2026803
A0A7W1TR24	A0A7W1TR24	4	2720503
A0A7Y0LUU2	A0A7Y0LUU2	2	2026803
A0A7Y0LUU2	A0A7J4IDV1	2	2026803
A6UUW3	A6UUW3	1	2012514
A6UUW3	A0A256YM55	1	2012514
A6UUW3	A0A7J4I7S4	1	2026803
